time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1687,EW_ALL,4.636,7,27,773,0,0.0,0,4.0,1,0.0,0,0.0,0,10.0,1,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3
1688,EW_ALL,5.364,8,27,773,0,0.0,0,5.0,1,0.0,0,0.0,0,11.0,1,28.0,2,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4
1689,EW_ALL,6.091,8,27,773,0,0.0,0,6.0,1,0.0,0,0.0,0,12.0,1,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4
1690,EW_ALL,6.818,8,27,773,0,0.0,0,7.0,1,0.0,0,0.0,0,13.0,1,32.0,2,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4
1691,EW_ALL,7.545,8,27,773,0,0.0,0,8.0,1,0.0,0,0.0,0,14.0,1,34.0,2,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4
1692,EW_ALL,8.273,8,27,773,0,0.0,0,9.0,1,0.0,0,0.0,0,15.0,1,36.0,2,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4
1693,EW_ALL,9.0,8,27,773,0,0.0,0,10.0,1,0.0,0,0.0,0,16.0,1,38.0,2,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4
1694,EW_ALL,9.727,8,26,773,0,0.0,0,11.0,1,0.0,0,0.0,0,17.0,1,40.0,2,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4
1695,EW_ALL,10.455,8,26,773,0,0.0,0,12.0,1,0.0,0,0.0,0,18.0,1,42.0,2,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4
1696,EW_ALL,11.364,10,26,773,0,0.0,0,13.0,1,1.0,1,0.0,0,20.0,2,44.0,2,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4
1697,EW_ALL,12.273,10,26,773,0,0.0,0,14.0,1,2.0,1,0.0,0,22.0,2,46.0,2,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4
1698,EW_ALL,11.727,9,26,774,0,0.0,0,15.0,1,3.0,1,0.0,0,24.0,2,48.0,2,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3
1699,EW_ALL,11.182,9,26,774,0,0.0,0,16.0,1,4.0,1,0.0,0,27.0,3,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2
1700,EW_ALL,10.636,8,24,774,0,0.0,0,17.0,1,5.0,1,0.0,0,30.0,3,52.0,2,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
1701,EW_ALL,10.091,7,25,775,0,0.0,0,18.0,1,6.0,1,0.0,0,33.0,3,54.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1702,EW_ALL,10.727,7,25,776,0,0.0,0,19.0,1,7.0,1,0.0,0,36.0,3,56.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1703,EW_ALL,11.364,7,26,777,0,0.0,0,20.0,1,8.0,1,0.0,0,39.0,3,58.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1704,EW_ALL,12.0,7,26,777,0,0.0,0,21.0,1,9.0,1,0.0,0,42.0,3,60.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1705,EW_ALL,12.636,7,27,778,0,0.0,0,22.0,1,10.0,1,0.0,0,45.0,3,62.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1706,EW_YELLOW,13.273,7,29,780,0,0.0,0,23.0,1,11.0,1,0.0,0,48.0,3,64.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1707,EW_YELLOW,13.909,7,31,783,0,0.0,0,24.0,1,12.0,1,0.0,0,51.0,3,66.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1708,NS_ALL,4.091,3,32,784,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1709,NS_ALL,1.091,2,32,785,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1710,NS_ALL,0.182,1,32,786,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1711,NS_ALL,0.364,2,32,786,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,1.0,1
1712,NS_ALL,0.545,2,33,788,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,2.0,1
1713,NS_ALL,0.727,2,33,788,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,3.0,1
1714,NS_ALL,0.909,2,34,790,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,4.0,1
1715,NS_ALL,1.091,2,34,790,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,5.0,1
1716,NS_ALL,1.273,2,35,791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,6.0,1
1717,NS_ALL,1.455,2,35,791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,7.0,1
1718,NS_ALL,1.636,2,35,791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,8.0,1
1719,NS_ALL,1.818,2,35,791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,9.0,1
1720,NS_ALL,2.0,2,35,791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,10.0,1
1721,NS_ALL,2.182,2,35,791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,11.0,1
1722,NS_ALL,2.455,3,34,791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,14.0,1,0.0,0,12.0,1
1723,NS_ALL,2.727,3,34,792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,15.0,1,0.0,0,13.0,1
1724,NS_ALL,3.091,4,33,792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,16.0,1,0.0,0,14.0,1
1725,NS_ALL,3.455,4,33,793,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,17.0,1,0.0,0,15.0,1
1726,NS_ALL,3.818,4,33,794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,18.0,1,0.0,0,16.0,1
1727,NS_ALL,4.273,5,34,795,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,19.0,1,0.0,0,17.0,1
1728,NS_ALL,4.727,5,33,795,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,20.0,1,0.0,0,18.0,1
1729,NS_ALL,5.273,6,33,795,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,21.0,1,0.0,0,19.0,1
1730,NS_ALL,5.909,7,32,795,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,5,22.0,1,0.0,0,20.0,1
1731,NS_YELLOW,6.545,7,32,795,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,5,23.0,1,0.0,0,21.0,1
1732,NS_YELLOW,7.273,8,31,796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,6,24.0,1,0.0,0,22.0,1
1733,EW_ALL,3.636,6,31,796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,6,0.0,0,0.0,0,0.0,0
1734,EW_ALL,4.182,6,30,796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,6,0.0,0,0.0,0,0.0,0
1735,EW_ALL,4.727,6,29,796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,6,0.0,0,0.0,0,0.0,0
1736,EW_ALL,3.909,5,26,796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,5,0.0,0,0.0,0,0.0,0
1737,EW_ALL,3.091,4,26,796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,0.0,0,0.0,0,0.0,0
1738,EW_ALL,2.364,3,28,798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,0.0,0,0.0,0
1739,EW_ALL,1.636,2,27,798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0,0.0,0
1740,EW_ALL,0.818,1,27,798,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
1741,EW_ALL,0.182,2,27,798,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1742,EW_ALL,0.364,2,27,798,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1743,EW_ALL,0.636,3,30,801,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1744,EW_ALL,0.909,3,30,801,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1745,EW_ALL,1.273,4,31,803,0,0.0,0,3.0,1,0.0,0,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1746,EW_ALL,1.636,4,30,803,0,0.0,0,4.0,1,0.0,0,0.0,0,6.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1747,EW_ALL,2.091,5,30,803,0,0.0,0,5.0,1,0.0,0,0.0,0,7.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
1748,EW_ALL,2.545,5,31,804,0,0.0,0,6.0,1,0.0,0,0.0,0,8.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
1749,EW_ALL,3.0,5,34,807,0,0.0,0,7.0,1,0.0,0,0.0,0,9.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
1750,EW_ALL,3.455,5,35,808,0,0.0,0,8.0,1,0.0,0,0.0,0,10.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2
1751,EW_ALL,4.0,6,36,809,0,0.0,0,10.0,2,0.0,0,0.0,0,11.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2
1752,EW_ALL,4.636,7,37,810,0,0.0,0,12.0,2,0.0,0,0.0,0,13.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2
1753,EW_ALL,5.273,7,38,811,0,0.0,0,14.0,2,0.0,0,0.0,0,15.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2
1754,EW_ALL,5.909,7,38,811,0,0.0,0,16.0,2,0.0,0,0.0,0,17.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2
1755,EW_ALL,6.545,7,38,811,0,0.0,0,18.0,2,0.0,0,0.0,0,19.0,2,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2
1756,EW_ALL,7.182,7,38,811,0,0.0,0,20.0,2,0.0,0,0.0,0,21.0,2,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2
1757,EW_ALL,7.909,8,38,811,0,0.0,0,22.0,2,1.0,1,0.0,0,23.0,2,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2
1758,EW_ALL,8.636,8,38,811,0,0.0,0,24.0,2,2.0,1,0.0,0,25.0,2,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2
1759,EW_ALL,9.364,8,38,812,0,0.0,0,26.0,2,3.0,1,0.0,0,27.0,2,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2
1760,EW_ALL,10.091,8,38,812,0,0.0,0,28.0,2,4.0,1,0.0,0,29.0,2,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2
1761,EW_ALL,10.818,8,38,812,0,0.0,0,30.0,2,5.0,1,0.0,0,31.0,2,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2
1762,EW_ALL,11.545,8,38,813,0,0.0,0,32.0,2,6.0,1,0.0,0,33.0,2,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2
1763,EW_ALL,12.364,9,37,813,0,0.0,0,34.0,2,7.0,1,0.0,0,35.0,2,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3
1764,EW_ALL,13.182,9,37,814,0,0.0,0,36.0,2,8.0,1,0.0,0,37.0,2,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3
1765,EW_ALL,14.091,10,37,814,0,0.0,0,38.0,2,9.0,1,0.0,0,39.0,2,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4
1766,EW_ALL,15.0,10,37,815,0,0.0,0,40.0,2,10.0,1,0.0,0,41.0,2,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4
1767,EW_ALL,15.909,10,35,815,0,0.0,0,42.0,2,11.0,1,0.0,0,43.0,2,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4
1768,EW_ALL,16.818,10,33,816,0,0.0,0,44.0,2,12.0,1,0.0,0,45.0,2,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4
1769,EW_ALL,17.727,10,32,816,0,0.0,0,46.0,2,13.0,1,0.0,0,47.0,2,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4
1770,EW_ALL,18.727,11,31,816,0,0.0,0,48.0,2,14.0,1,0.0,0,49.0,2,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4
1771,EW_ALL,19.727,11,30,816,0,0.0,0,50.0,2,15.0,1,0.0,0,51.0,2,33.0,2,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4
1772,EW_ALL,18.182,10,30,816,0,0.0,0,52.0,2,16.0,1,0.0,0,53.0,2,35.0,2,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3
1773,EW_ALL,16.727,10,29,817,0,0.0,0,54.0,2,18.0,2,0.0,0,55.0,2,37.0,2,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2
1774,EW_ALL,16.545,9,29,817,0,0.0,0,56.0,2,20.0,2,0.0,0,57.0,2,39.0,2,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
1775,EW_ALL,16.364,8,27,817,0,0.0,0,58.0,2,22.0,2,0.0,0,59.0,2,41.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1776,EW_YELLOW,17.091,8,27,817,0,0.0,0,60.0,2,24.0,2,0.0,0,61.0,2,43.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1777,EW_YELLOW,17.818,8,28,819,0,0.0,0,62.0,2,26.0,2,0.0,0,63.0,2,45.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1778,NS_ALL,6.545,6,28,819,0,0.0,0,28.0,1,6.0,1,0.0,0,28.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1779,NS_ALL,0.455,3,28,819,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1780,NS_ALL,0.545,3,28,819,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
1781,NS_ALL,0.545,2,28,819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
1782,NS_ALL,0.818,3,28,819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
1783,NS_ALL,1.091,3,29,820,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3
1784,NS_ALL,1.364,3,28,820,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3
1785,NS_ALL,1.818,5,30,822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4
1786,NS_ALL,2.455,7,29,822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,1.0,1,0.0,0,0.0,0,23.0,4
1787,NS_ALL,3.182,8,28,822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,2.0,1,0.0,0,0.0,0,28.0,5
1788,NS_ALL,3.545,7,28,823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,3.0,1,0.0,0,0.0,0,33.0,5
1789,NS_ALL,4.0,8,28,823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,5.0,2,0.0,0,0.0,0,38.0,5
1790,NS_ALL,4.545,7,28,823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,43.0,5
1791,NS_YELLOW,5.182,7,28,823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,48.0,5
1792,NS_YELLOW,5.818,7,29,824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,53.0,5
1793,EW_ALL,4.273,5,28,824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,42.0,4
1794,EW_ALL,2.909,4,28,824,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3
1795,EW_ALL,2.0,3,28,824,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2
1796,EW_ALL,1.182,2,28,824,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
1797,EW_ALL,0.455,2,28,824,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1798,EW_ALL,0.636,2,28,824,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1799,EW_ALL,0.909,3,26,824,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1800,EW_ALL,1.182,3,26,824,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1801,EW_ALL,1.455,3,26,824,0,0.0,0,3.0,1,0.0,0,0.0,0,8.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1802,EW_ALL,1.727,3,26,824,0,0.0,0,4.0,1,0.0,0,0.0,0,9.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1803,EW_ALL,2.0,3,27,825,0,0.0,0,5.0,1,0.0,0,0.0,0,10.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1804,EW_ALL,2.273,3,24,825,0,0.0,0,6.0,1,0.0,0,0.0,0,11.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1805,EW_ALL,2.636,4,24,825,0,0.0,0,7.0,1,0.0,0,0.0,0,13.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1806,EW_ALL,3.091,5,22,825,0,0.0,0,8.0,1,0.0,0,0.0,0,15.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1807,EW_ALL,3.636,6,22,825,0,0.0,0,9.0,1,0.0,0,0.0,0,17.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
1808,EW_ALL,4.273,7,22,825,0,0.0,0,10.0,1,0.0,0,0.0,0,19.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3
1809,EW_ALL,4.909,7,21,825,0,0.0,0,11.0,1,0.0,0,0.0,0,21.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
1810,EW_ALL,5.636,8,18,825,0,0.0,0,12.0,1,0.0,0,0.0,0,23.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4
1811,EW_ALL,6.364,8,17,825,0,0.0,0,13.0,1,0.0,0,0.0,0,25.0,2,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4
1812,EW_ALL,7.182,9,16,825,0,0.0,0,14.0,1,0.0,0,0.0,0,27.0,2,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5
1813,EW_ALL,8.091,10,16,826,0,0.0,0,15.0,1,1.0,1,0.0,0,29.0,2,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,27.0,5
1814,EW_ALL,9.0,10,16,827,0,0.0,0,16.0,1,2.0,1,0.0,0,31.0,2,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,32.0,5
1815,EW_ALL,9.909,10,16,827,0,0.0,0,17.0,1,3.0,1,0.0,0,33.0,2,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,37.0,5
1816,EW_ALL,10.818,10,16,827,0,0.0,0,18.0,1,4.0,1,0.0,0,35.0,2,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5
1817,EW_ALL,10.636,9,16,827,0,0.0,0,19.0,1,5.0,1,0.0,0,37.0,2,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4
1818,EW_ALL,10.364,8,16,827,0,0.0,0,20.0,1,6.0,1,0.0,0,39.0,2,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3
1819,EW_ALL,10.0,7,18,829,0,0.0,0,21.0,1,7.0,1,0.0,0,41.0,2,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2
1820,EW_ALL,9.636,6,17,829,0,0.0,0,22.0,1,8.0,1,0.0,0,43.0,2,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
1821,EW_ALL,9.273,5,17,829,0,0.0,0,23.0,1,9.0,1,0.0,0,45.0,2,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1822,EW_ALL,9.818,6,18,830,0,0.0,0,24.0,1,10.0,1,0.0,0,47.0,2,27.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1823,EW_ALL,10.364,6,17,830,0,0.0,0,25.0,1,11.0,1,0.0,0,49.0,2,29.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1824,EW_ALL,10.909,6,19,832,0,0.0,0,26.0,1,12.0,1,0.0,0,51.0,2,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1825,EW_ALL,11.455,6,18,832,0,0.0,0,27.0,1,13.0,1,0.0,0,53.0,2,33.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1826,EW_YELLOW,12.0,6,18,832,0,0.0,0,28.0,1,14.0,1,0.0,0,55.0,2,35.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1827,EW_YELLOW,12.545,6,18,833,0,0.0,0,29.0,1,15.0,1,0.0,0,57.0,2,37.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1828,NS_ALL,2.909,3,18,833,0,0.0,0,1.0,1,0.0,0,0.0,0,24.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1829,NS_ALL,0.0,0,17,833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1830,NS_ALL,0.091,1,19,835,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1831,NS_ALL,0.273,2,19,835,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1
1832,NS_ALL,0.545,3,19,835,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,2
1833,NS_ALL,0.909,4,19,835,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0,6.0,2
1834,NS_ALL,1.364,5,21,838,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1,0.0,0,0.0,0,9.0,3
1835,NS_ALL,1.818,5,21,838,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,5.0,1,0.0,0,0.0,0,12.0,3
1836,NS_ALL,2.273,5,22,839,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,6.0,1,0.0,0,0.0,0,15.0,3
1837,NS_ALL,2.727,5,23,840,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,7.0,1,0.0,0,0.0,0,18.0,3
1838,NS_ALL,3.182,5,21,840,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,8.0,1,0.0,0,0.0,0,21.0,3
1839,NS_ALL,3.636,5,24,843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,9.0,1,0.0,0,0.0,0,24.0,3
1840,NS_ALL,4.182,6,24,843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,10.0,1,1.0,1,0.0,0,27.0,3
